itemsOld.csv - TrueWorktime - Visual Studio Code,20240504142644,20240504142644,0
items.csv - TrueWorktime - Visual Studio Code,20240504142150,20240504142645,1
Item.ahk - TrueWorktime - Visual Studio Code,20240504142146,20240504142204,7
TrueWorkTime.ahk - TrueWorktime - Visual Studio Code,20240504141521,20240504143003,54
itemsOld.csv - TrueWorktime - Visual Studio Code,20240504143055,20240504143055,0
TrueWorkTime.ahk - TrueWorktime - Visual Studio Code,20240504143049,20240504143056,6
itemsOld.csv - TrueWorktime - Visual Studio Code,20240504143135,20240504143135,0
TrueWorkTime.ahk - TrueWorktime - Visual Studio Code,20240504143130,20240504143138,7
itemsOld.csv - TrueWorktime - Visual Studio Code,20240504143236,20240504143236,0
items.csv - TrueWorktime - Visual Studio Code,20240504143234,20240504143237,1
TrueWorkTime.ahk - TrueWorktime - Visual Studio Code,20240504143233,20240504143235,1
items.csv - TrueWorktime - Visual Studio Code,20240504144033,20240504144033,0
itemsOld.csv - TrueWorktime - Visual Studio Code,20240504144031,20240504144031,0
Item.ahk - TrueWorktime - Visual Studio Code,20240504144018,20240504144034,14
TrueWorkTime.ahk - TrueWorktime - Visual Studio Code,20240504143950,20240504144017,14
