items.csv - TrueWorktime - Visual Studio Code,20240503160729,20240503160729,0
itemsOld.csv - TrueWorktime - Visual Studio Code,20240503160725,20240503160730,2
TrueWorkTime.ahk - TrueWorktime - Visual Studio Code,20240503160717,20240503160732,11
TrueWorkTime.ahk - TrueWorktime - Visual Studio Code,20240503160751,20240503160756,5
TrueWorkTime.ahk - TrueWorktime - Visual Studio Code,20240503161311,20240503161316,5
CLock.ahk - TrueWorktime - Visual Studio Code,20240503161333,20240503161335,2
TrayMenu.ahk - TrueWorktime - Visual Studio Code,20240503161332,20240503161332,0
Item.ahk - TrueWorktime - Visual Studio Code,20240503161330,20240503161331,1
itemsOld.csv - TrueWorktime - Visual Studio Code,20240503161328,20240503161328,0
Item.ahk - TrueWorktime - Visual Studio Code,20240503161350,20240503161427,37
TrueWorkTime.ahk - TrueWorktime - Visual Studio Code,20240503161324,20240503161349,14
TrueWorkTime.ahk - TrueWorktime - Visual Studio Code,20240503161436,20240503161500,24
TrueWorkTime.ahk - TrueWorktime - Visual Studio Code,20240503161507,20240503161509,2
